tcpID,curr_div_idx,beginning,topic,entities
A83564,6 | 11315,feast make manner variety dainty contribution creature air earth water,christ: 0.5; man: 0.5; god: 0.5; law: 0.5; make: 0.5; death: 0.45; world: 0.45; believer: 0.4; thing: 0.35; say: 0.35; lord: 0.25; sun: 0.1; word: 0.05; life: 0.05; crown: 0.05,"('first', 'ORDINAL'): 12; ('2', 'CARDINAL'): 11; ('1.', 'CARDINAL'): 11; ('it|be', 'PERSON'): 9; ('3', 'CARDINAL'): 7; ('David', 'PERSON'): 6; ('Abraham', 'PERSON'): 4; ('3.', 'CARDINAL'): 4; ('Christum', 'GPE'): 4; ('John', 'PERSON'): 3; ('Jesus Christ', 'PERSON'): 3; ('Phil', 'PERSON'): 3; ('9', 'CARDINAL'): 3; ('2.', 'CARDINAL'): 3; ('Israel', 'GPE'): 3; ('4.', 'CARDINAL'): 2; ('5', 'CARDINAL'): 2; ('3.11', 'CARDINAL'): 2; ('Jesus', 'PERSON'): 2; ('10', 'CARDINAL'): 2; ('11', 'CARDINAL'): 2; ('12', 'CARDINAL'): 2; ('13', 'CARDINAL'): 2; ('Cor', 'PERSON'): 2; ('4', 'CARDINAL'): 2; ('he|be', 'GPE'): 2; ('•elievers', 'ORG'): 2; ('second', 'ORDINAL'): 2; ('three', 'CARDINAL'): 2; ('Jacob', 'PERSON'): 2; ('6.55', 'CARDINAL'): 1; ('2.17', 'CARDINAL'): 1; ('22.17', 'CARDINAL'): 1; ('Isay', 'PERSON'): 1; ('25.6', 'CARDINAL'): 1; ('Mat 22.2', 'PERSON'): 1; ('Rom', 'PERSON'): 1; ('13.13', 'CARDINAL'): 1; ('12.1', 'CARDINAL'): 1; ('6', 'CARDINAL'): 1; ('spanish', 'NORP'): 1; ('3.18', 'CARDINAL'): 1; ('8', 'CARDINAL'): 1; ('Philadelphia', 'GPE'): 1; ('3.14', 'CARDINAL'): 1; ('Tim', 'PERSON'): 1; ('4.8 .', 'CARDINAL'): 1; ('that day', 'DATE'): 1; ('13.46', 'CARDINAL'): 1; ('13.44', 'CARDINAL'): 1; ('12.24', 'CARDINAL'): 1; ('Ps', 'PERSON'): 1; ('84', 'DATE'): 1; ('6.10', 'CARDINAL'): 1; ('84.11', 'CARDINAL'): 1; ('15.1', 'MONEY'): 1; ('Epaminondas', 'PERSON'): 1; ('Mat 7.24', 'PERSON'): 1; ('26', 'CARDINAL'): 1; ('1', 'CARDINAL'): 1; ('Zyon', 'ORG'): 1; ('a•', 'PRODUCT'): 1; ('Peter', 'PERSON'): 1; ('James', 'PERSON'): 1; ('it|be bette•', 'PERSON'): 1; ('1.23', 'CARDINAL'): 1; ('6.', 'CARDINAL'): 1; ('8.', 'CARDINAL'): 1; ('he|be nonlatinalphabet beginner', 'ORG'): 1; ('12.2', 'CARDINAL'): 1; ('11.36', 'CARDINAL'): 1; ('inprimis Christ', 'ORG'): 1; ('Omega', 'PERSON'): 1; ('Alpha', 'PERSON'): 1; ('nihil est', 'PERSON'): 1; ('si caetera nescis', 'PERSON'): 1; ('nescis nihil', 'PERSON'): 1; ('si caetera discis', 'ORG'): 1; ('Hebr', 'PERSON'): 1; ('Jerusalem', 'GPE'): 1; ('•nd', 'GPE'): 1; ('•he general assembly', 'ORG'): 1; ('•hem', 'ORG'): 1; ('•ight', 'WORK_OF_ART'): 1; ('3.2', 'CARDINAL'): 1; ('119.68', 'CARDINAL'): 1; ('exinanivit seipsum', 'PERSON'): 1; ('Evangelist', 'FAC'): 1; ('1.14', 'CARDINAL'): 1; ('erat', 'PERSON'): 1; ('30', 'CARDINAL'): 1; ('2.9 .', 'CARDINAL'): 1; ('•aith', 'PERSON'): 1; ('Gal', 'PERSON'): 1; ('4.4', 'CARDINAL'): 1; ('53.5', 'CARDINAL'): 1; ('4.25', 'CARDINAL'): 1; ('Balaam', 'PERSON'): 1; ('24.3', 'CARDINAL'): 1; ('4', 'DATE'): 1; ('Redeemer', 'GPE'): 1; ('1.18', 'CARDINAL'): 1; ('mar .', 'DATE'): 1; ('1.26', 'CARDINAL'): 1; ('Evangelist', 'NORP'): 1; ('wa• mar', 'PERSON'): 1; ('3.15', 'MONEY'): 1; ('5.17', 'CARDINAL'): 1; ('Adam', 'PERSON'): 1; ('Isaak', 'ORG'): 1; ('12.3', 'MONEY'): 1; ('Jew', 'NORP'): 1; ('Evangelicall', 'PERSON'): 1; ('Jesus Christ .', 'PERSON'): 1; ('Aegypt Heb', 'ORG'): 1; ('11.26', 'CARDINAL'): 1; ('totius orbis', 'PERSON'): 1; ('John 8', 'PERSON'): 1; ('56', 'DATE'): 1; ('Jacob', 'GPE'): 1; ('24.17', 'CARDINAL'): 1; ('Jesse Isay', 'PERSON'): 1; ('11.1', 'CARDINAL'): 1; ('110.1', 'CARDINAL'): 1; ('11.1', 'DATE'): 1; ('4.2', 'CARDINAL'): 1; ('24 7', 'DATE'): 1; ('Jer', 'PERSON'): 1; ('23.6', 'CARDINAL'): 1; ('Dan', 'PERSON'): 1; ('9.24', 'CARDINAL'): 1; ('Ps', 'ORG'): 1; ('110', 'CARDINAL'): 1; ('Salomon', 'ORG'): 1; ('1.2', 'CARDINAL'): 1; ('wineseller', 'ORG'): 1"
A83564,7,ordinance have honour Christ sake account seal deed live baptism,christ: 0.5; god: 0.5; faith: 0.5; lord: 0.5; grace: 0.5; duty: 0.5; jesus: 0.45; thing: 0.45; believer: 0.25; ordinance: 0.2; man: 0.2; father: 0.15; soul: 0.15; heart: 0.1; apostle: 0.05,"('Jesus Christ', 'PERSON'): 16; ('2', 'CARDINAL'): 10; ('one', 'CARDINAL'): 10; ('it|be', 'PERSON'): 8; ('David', 'PERSON'): 7; ('1.', 'CARDINAL'): 7; ('3', 'CARDINAL'): 6; ('1', 'CARDINAL'): 5; ('Christ', 'GPE'): 5; ('first', 'ORDINAL'): 5; ('Cor', 'ORG'): 4; ('Paul', 'PERSON'): 4; ('2.', 'CARDINAL'): 3; ('5', 'CARDINAL'): 3; ('6', 'CARDINAL'): 3; ('christian', 'NORP'): 3; ('England', 'GPE'): 3; ('Jesus', 'PERSON'): 3; ('thou', 'GPE'): 3; ('24', 'DATE'): 2; ('4.', 'CARDINAL'): 2; ('Evangelicall', 'PERSON'): 2; ('Rom', 'PERSON'): 2; ('nonlatinalphabet', 'GPE'): 2; ('4', 'CARDINAL'): 2; ('3.', 'CARDINAL'): 2; ('Caesar', 'ORG'): 2; ('Jew', 'NORP'): 2; ('Christians', 'NORP'): 2; ('6.', 'CARDINAL'): 2; ('11.23', 'CARDINAL'): 1; ('25', 'DATE'): 1; ('26', 'CARDINAL'): 1; ('the same night', 'TIME'): 1; ('Galatians', 'NORP'): 1; ('3.1', 'CARDINAL'): 1; ('eminence nonlatinalphabet the lord day', 'ORG'): 1; ('he|be', 'GPE'): 1; ('Josephs brethren', 'PERSON'): 1; ('Benjamin', 'PERSON'): 1; ('god', 'PERSON'): 1; ('Jacob', 'PERSON'): 1; ('122.1', 'CARDINAL'): 1; ('god altar', 'PERSON'): 1; ('Heb', 'ORG'): 1; ('10.25', 'CARDINAL'): 1; ('a•k', 'PERSON'): 1; ('Copula', 'PERSON'): 1; ('1.1', 'CARDINAL'): 1; ('4', 'DATE'): 1; ('3.2', 'CARDINAL'): 1; ('32.1', 'CARDINAL'): 1; ('Christianity Gal', 'ORG'): 1; ('5.6', 'CARDINAL'): 1; ('119.128', 'CARDINAL'): 1; ('12.9', 'CARDINAL'): 1; ('3.22', 'CARDINAL'): 1; ('23', 'CARDINAL'): 1; ('4.32', 'CARDINAL'): 1; ('Eph.', 'CARDINAL'): 1; ('5', 'DATE'): 1; ('6', 'DATE'): 1; ('Abraham', 'PERSON'): 1; ('13.8', 'MONEY'): 1; ('10.42', 'CARDINAL'): 1; ('11.29', 'CARDINAL'): 1; ('5.44.45', 'CARDINAL'): 1; ('8', 'CARDINAL'): 1; ('12.1', 'CARDINAL'): 1; ('Phil', 'PERSON'): 1; ('1.29', 'CARDINAL'): 1; ('8.18', 'CARDINAL'): 1; ('4.17', 'CARDINAL'): 1; ('three', 'CARDINAL'): 1; ('10.17', 'CARDINAL'): 1; ('nec', 'ORG'): 1; ('quam sibi', 'PERSON'): 1; ('quae', 'GPE'): 1; ('praefixit pagina', 'ORG'): 1; ('Esther', 'PERSON'): 1; ('Ark.', 'GPE'): 1; ('•hey', 'ORG'): 1; ('13.5', 'CARDINAL'): 1; ('Salomon', 'ORG'): 1; ('6.12', 'CARDINAL'): 1; ('5.8', 'CARDINAL'): 1; ('Simon', 'PERSON'): 1; ('3. third', 'CARDINAL'): 1; ('Israelite', 'ORG'): 1; ('Judg', 'PERSON'): 1; ('10.14', 'CARDINAL'): 1; ('John', 'PERSON'): 1; ('10.37', 'CARDINAL'): 1; ('13.14', 'DATE'): 1; ('Cornith', 'ORG'): 1; ('Apollo', 'ORG'): 1; ('Peter', 'PERSON'): 1; ('1.14', 'CARDINAL'): 1; ('Apollos', 'PERSON'): 1; ('Cor', 'PERSON'): 1; ('3.5', 'CARDINAL'): 1; ('Jer', 'PERSON'): 1; ('7.4', 'CARDINAL'): 1; ('Ps', 'PERSON'): 1; ('17.10', 'CARDINAL'): 1; ('•ervice', 'ORG'): 1; ('the week', 'DATE'): 1; ('God', 'PERSON'): 1; ('the spring', 'DATE'): 1; ('enlarg•', 'GPE'): 1"
A85696,3 | 12348,undermine widow town widow house situate lord heart county goodness,god: 0.5; man: 0.5; king: 0.5; gideon: 0.5; lord: 0.5; son: 0.5; christ: 0.5; government: 0.5; people: 0.45; word: 0.2; mr: 0.2; scripture: 0.05; place: 0.05; commander: 0.05,"('Gideon', 'ORG'): 7; ('1', 'CARDINAL'): 6; ('Lucifer', 'PERSON'): 6; ('Tim', 'PERSON'): 3; ('Vavasor', 'PERSON'): 3; ('one', 'CARDINAL'): 3; ('first', 'ORDINAL'): 3; ('Jesus', 'PERSON'): 2; ('England', 'GPE'): 2; ('David', 'PERSON'): 2; ('8', 'CARDINAL'): 2; ('Isaiah', 'PERSON'): 2; ('3.6', 'CARDINAL'): 2; ('Jud', 'PERSON'): 2; ('17', 'CARDINAL'): 2; ('Judg', 'PERSON'): 2; ('Jotham', 'PERSON'): 2; ('18', 'CARDINAL'): 1; ('Llandynam', 'ORG'): 1; ('the council of state', 'ORG'): 1; ('Ienkyn', 'ORG'): 1; ('John Howel', 'PERSON'): 1; ('Jones', 'PERSON'): 1; ('Brecknock', 'GPE'): 1; ('Dunbar', 'GPE'): 1; ('Solomon', 'PERSON'): 1; ('London', 'GPE'): 1; ('18 Dec. 19', 'DATE'): 1; ('26 Dec.', 'DATE'): 1; ('Christ - Church', 'ORG'): 1; ('christian', 'NORP'): 1; ('John 19.11', 'PERSON'): 1; ('23.5', 'CARDINAL'): 1; ('Paul', 'PERSON'): 1; ('3', 'CARDINAL'): 1; ('Ieremiah', 'ORG'): 1; ('Jer', 'PERSON'): 1; ('29 7', 'DATE'): 1; ('8.9', 'CARDINAL'): 1; ('10th', 'ORDINAL'): 1; ('3.10', 'CARDINAL'): 1; ('4.', 'CARDINAL'): 1; ('7', 'CARDINAL'): 1; ('Dan', 'PERSON'): 1; ('5.25', 'CARDINAL'): 1; ('26', 'DATE'): 1; ('27', 'DATE'): 1; ('Isa', 'ORG'): 1; ('14.12', 'CARDINAL'): 1; ('the 13th', 'DATE'): 1; ('10', 'CARDINAL'): 1; ('26', 'CARDINAL'): 1; ('Luc', 'PERSON'): 1; ('2.78', 'CARDINAL'): 1; ('2', 'CARDINAL'): 1; ('1.19', 'CARDINAL'): 1; ('2.28', 'CARDINAL'): 1; ('Neoterick', 'ORG'): 1; ('the caldean king', 'ORG'): 1; ('Diodati', 'GPE'): 1; ('engli•h', 'NORP'): 1; ('Timothy', 'GPE'): 1; ('Timothy be', 'PERSON'): 1; ('Victoria', 'GPE'): 1; ('Sin', 'ORG'): 1; ('nonlatinalphabet', 'GPE'): 1; ('Emeriti', 'ORG'): 1; ('Heb', 'ORG'): 1; ('6.1', 'CARDINAL'): 1; ('Diotrephes', 'ORG'): 1; ('Jesus Christ', 'PERSON'): 1; ('14.15', 'CARDINAL'): 1; ('8.22', 'CARDINAL'): 1; ('a year', 'DATE'): 1; ('thou', 'GPE'): 1; ('23', 'CARDINAL'): 1; ('Deut', 'PERSON'): 1; ('18', 'DATE'): 1; ('17 6', 'DATE'): 1; ('8.15 16', 'DATE'): 1; ('6 15', 'CARDINAL'): 1; ('Abraham', 'PERSON'): 1; ('freeman', 'GPE'): 1; ('the great day', 'DATE'): 1; ('Gideons', 'PRODUCT'): 1; ('Abimelech', 'ORG'): 1; ('20', 'DATE'): 1; ('Zeba', 'PERSON'): 1; ('Zalmanna', 'GPE'): 1; ('Peter', 'PERSON'): 1; ('forlese', 'NORP'): 1; ('9', 'DATE'): 1; ('10', 'DATE'): 1; ('11', 'DATE'): 1; ('12', 'DATE'): 1; ('13', 'DATE'): 1; ('Amos 6.13', 'PERSON'): 1; ('22.11', 'CARDINAL'): 1; ('Zedekiah', 'PERSON'): 1; ('Chenaanah', 'ORG'): 1; ('Ahab', 'PERSON'): 1; ('Ramoth Gilead', 'PERSON'): 1; ('Worcester', 'PERSON'): 1; ('22', 'DATE'): 1; ('24', 'DATE'): 1; ('Tripoli', 'GPE'): 1; ('Christians', 'NORP'): 1; ('Chaplains', 'PERSON'): 1; ('thousand a year', 'DATE'): 1; ('Aureus', 'PERSON'): 1; ('Ramus', 'PERSON'): 1"
A87127,20,lord obedience J. H. worthy author divine meditation peruser health,man: 0.5; soul: 0.5; god: 0.5; lord: 0.5; body: 0.5; mercy: 0.5; goodness: 0.45; fall: 0.35; earth: 0.2; death: 0.15; world: 0.15; happiness: 0.1; creation: 0.1; sun: 0.1; make: 0.05; gen: 0.05; creator: 0.05; object: 0.05; foot: 0.05; psal: 0.05; create: 0.05; part: 0.05,"('thou', 'GPE'): 10; ('first', 'ORDINAL'): 7; ('Psal', 'PERSON'): 4; ('one', 'CARDINAL'): 4; ('Adam', 'PERSON'): 4; ('Jesus Christ', 'PERSON'): 3; ('2', 'CARDINAL'): 3; ('two', 'CARDINAL'): 3; ('1.26', 'CARDINAL'): 2; ('three', 'CARDINAL'): 2; ('Christian', 'NORP'): 2; ('J. H.', 'PERSON'): 1; ('there|be one', 'ORG'): 1; ('Budds', 'ORG'): 1; ('spring', 'DATE'): 1; ('Cupid', 'ORG'): 1; ('make|it', 'ORG'): 1; ('W. mew .', 'PERSON'): 1; ('Jerusalem', 'GPE'): 1; ('a perpetual day', 'DATE'): 1; ('1.1', 'DATE'): 1; ('3', 'CARDINAL'): 1; ('6', 'CARDINAL'): 1; ('7', 'CARDINAL'): 1; ('9', 'CARDINAL'): 1; ('11', 'CARDINAL'): 1; ('12', 'CARDINAL'): 1; ('1.16', 'CARDINAL'): 1; ('night', 'TIME'): 1; ('Psal 136.8', 'LAW'): 1; ('Leviathan', 'GPE'): 1; ('41.15', 'CARDINAL'): 1; ('Behemoth', 'ORG'): 1; ('four', 'CARDINAL'): 1; ('103.12', 'CARDINAL'): 1; ('Adam', 'GPE'): 1; ('thy fall', 'DATE'): 1; ('second', 'ORDINAL'): 1; ('third', 'ORDINAL'): 1; ('136.2', 'CARDINAL'): 1; ('Paul', 'PERSON'): 1; ('17.28', 'CARDINAL'): 1; ('Augustine', 'PERSON'): 1; ('Trinity', 'ORG'): 1; ('Mordecai', 'PERSON'): 1; ('Hercules', 'GPE'): 1; ('3d', 'CARDINAL'): 1; ('2.8', 'PRODUCT'): 1; ('Eden', 'LOC'): 1; ('2.16', 'CARDINAL'): 1; ('17', 'CARDINAL'): 1; ('the day', 'DATE'): 1; ('Judas 1.6', 'PERSON'): 1; ('Satan', 'FAC'): 1; ('Job 1.21', 'DATE'): 1; ('David', 'PERSON'): 1; ('51.5', 'CARDINAL'): 1; ('gather grape', 'PERSON'): 1; ('fig', 'ORG'): 1; ('6.16', 'CARDINAL'): 1; ('Rom', 'PERSON'): 1; ('7.24', 'CARDINAL'): 1; ('57.10', 'CARDINAL'): 1"
A87127,58,bee-hive poem subject God honour co-work instrument soul array immortality,lord: 0.5; god: 0.5; world: 0.5; psal: 0.5; life: 0.5; man: 0.5; year: 0.5; job: 0.5; state: 0.3; bless: 0.25; place: 0.1; light: 0.1; time: 0.05; pound: 0.05; thing: 0.05; cor: 0.05; give: 0.05,"('thou', 'GPE'): 18; ('Psal', 'PERSON'): 6; ('one', 'CARDINAL'): 6; ('1', 'CARDINAL'): 5; ('2', 'CARDINAL'): 4; ('2 Cor', 'PERSON'): 3; ('sixteen', 'CARDINAL'): 3; ('8', 'DATE'): 3; ('three', 'CARDINAL'): 3; ('16.26', 'CARDINAL'): 2; ('second', 'ORDINAL'): 2; ('5', 'CARDINAL'): 2; ('16', 'DATE'): 2; ('David', 'PERSON'): 2; ('Dan', 'PERSON'): 2; ('Jesus Christ', 'PERSON'): 2; ('four', 'CARDINAL'): 2; ('first', 'ORDINAL'): 2; ('Mar. 10.30', 'DATE'): 2; ('bee-hive', 'ORG'): 1; ('1.26', 'CARDINAL'): 1; ('27', 'DATE'): 1; ('1.12', 'CARDINAL'): 1; ('3.18', 'CARDINAL'): 1; ('2.17', 'CARDINAL'): 1; ('11.26', 'CARDINAL'): 1; ('8.18', 'CARDINAL'): 1; ('4.15', 'CARDINAL'): 1; ('90.1', 'CARDINAL'): 1; ('Abraham', 'PERSON'): 1; ('Isaac', 'PERSON'): 1; ('15.2', 'MONEY'): 1; ('kingdom', 'GPE'): 1; ('127.4', 'CARDINAL'): 1; ('11.3', 'CARDINAL'): 1; ('6', 'DATE'): 1; ('127.3', 'CARDINAL'): 1; ('8.36', 'CARDINAL'): 1; ('4.16', 'CARDINAL'): 1; ('6.4 .', 'CARDINAL'): 1; ('about three thousand ,', 'CARDINAL'): 1; ('three hundred pound', 'QUANTITY'): 1; ('Job 1.21', 'DATE'): 1; ('7.1', 'CARDINAL'): 1; ('43.7', 'CARDINAL'): 1; ('35.11', 'CARDINAL'): 1; ('1 Sam 22.8', 'QUANTITY'): 1; ('4', 'CARDINAL'): 1; ('Tim', 'PERSON'): 1; ('6.17', 'CARDINAL'): 1; ('Prov', 'ORG'): 1; ('2.3', 'CARDINAL'): 1; ('5', 'DATE'): 1; ('2.10', 'CARDINAL'): 1; ('119.75', 'CARDINAL'): 1; ('6.23', 'CARDINAL'): 1; ('3.27', 'CARDINAL'): 1; ('17.6 .', 'CARDINAL'): 1; ('Daniel', 'PERSON'): 1; ('Eliath', 'PERSON'): 1; ('five year', 'DATE'): 1; ('the year 1646', 'DATE'): 1; ('Israel', 'GPE'): 1; ('Deut', 'GPE'): 1; ('19.1', 'CARDINAL'): 1; ('about three thousand three', 'CARDINAL'): 1; ('Isa', 'ORG'): 1; ('43.2', 'CARDINAL'): 1; ('six', 'CARDINAL'): 1; ('seven', 'CARDINAL'): 1; ('5.9', 'CARDINAL'): 1; ('126.13', 'CARDINAL'): 1; ('the royal exchange', 'ORG'): 1; ('nothing|be night', 'TIME'): 1; ('3.17', 'MONEY'): 1; ('Ʋs', 'PERSON'): 1; ('this day', 'DATE'): 1; ('•o', 'GPE'): 1; ('morrow', 'DATE'): 1; ('Calmes', 'GPE'): 1; ('148.6', 'CARDINAL'): 1; ('1.14', 'CARDINAL'): 1; ('twenty year', 'DATE'): 1; ('five thousand pound', 'QUANTITY'): 1; ('Elisha', 'PERSON'): 1; ('6.14', 'CARDINAL'): 1; ('15', 'DATE'): 1; ('17', 'DATE'): 1; ('he|be', 'GPE'): 1; ('Rom', 'PERSON'): 1; ('8.15', 'CARDINAL'): 1; ('Gal', 'PERSON'): 1; ('5.1 .', 'CARDINAL'): 1; ('thousand', 'CARDINAL'): 1; ('annual', 'DATE'): 1; ('4.1', 'CARDINAL'): 1; ('5.1', 'CARDINAL'): 1; ('4.7', 'CARDINAL'): 1; ('there|be', 'GPE'): 1; ('12.32', 'CARDINAL'): 1; ('assure , reserve', 'ORG'): 1; ('113.5', 'CARDINAL'): 1; ('Ʋntil', 'ORG'): 1; ('the day', 'DATE'): 1; ('Ʋnto', 'ORG'): 1"
A88157,1,answer argument write T. B. scripture weakness argument church ministry,god: 0.5; christ: 0.5; argument: 0.5; church: 0.5; truth: 0.5; man: 0.5; answer: 0.45; child: 0.4; lord: 0.25; scripture: 0.2; hand: 0.2; john: 0.15; nature: 0.1; friend: 0.1; word: 0.1; authority: 0.05,"('nine', 'CARDINAL'): 3; ('Jesus Christ', 'PERSON'): 3; ('two', 'CARDINAL'): 3; ('T. B.', 'PERSON'): 2; ('John Lilburne', 'PERSON'): 2; ('Jesus', 'PERSON'): 2; ('first', 'ORDINAL'): 2; ('one', 'CARDINAL'): 2; ('thou', 'GPE'): 2; ('Lambeth', 'PERSON'): 2; ('Antichrist', 'PERSON'): 2; ('England', 'GPE'): 2; ('4.17', 'CARDINAL'): 1; ('1', 'CARDINAL'): 1; ('John 4.1 .', 'PERSON'): 1; ('London', 'GPE'): 1; ('the year', 'DATE'): 1; ('1645', 'DATE'): 1; ('John LILBURNE', 'PERSON'): 1; ('23', 'CARDINAL'): 1; ('Christian', 'NORP'): 1; ('Israel', 'GPE'): 1; ('Caesar', 'ORG'): 1; ('Baal', 'PERSON'): 1; ('Scotland', 'GPE'): 1; ('this day', 'DATE'): 1; ('Enoch grey', 'PERSON'): 1; ('three', 'CARDINAL'): 1; ('Herod', 'ORG'): 1; ('Christ', 'ORG'): 1; ('holland', 'GPE'): 1; ('second', 'ORDINAL'): 1; ('only one', 'CARDINAL'): 1; ('Canterbury', 'GPE'): 1; ('bishop', 'PERSON'): 1; ('Bastwicke', 'PERSON'): 1; ('ten', 'CARDINAL'): 1; ('eleven', 'CARDINAL'): 1; ('John', 'PERSON'): 1; ('many hundred year', 'DATE'): 1; ('16.19', 'CARDINAL'): 1; ('Arch-Episcopall', 'ORG'): 1; ('Francis Masons', 'PERSON'): 1; ('George abbot', 'PERSON'): 1; ('William Lauds', 'PERSON'): 1"
A87001,1,jsraels maiestrat breastplate dart pride envy hypocrisy enemy justice mercy,god: 0.5; man: 0.5; lord: 0.5; justice: 0.5; law: 0.5; judgement: 0.45; stranger: 0.45; covetousness: 0.35; heart: 0.35; judge: 0.3; truth: 0.3; mercy: 0.15; cause: 0.1; sin: 0.05,"('first', 'ORDINAL'): 5; ('Israel', 'GPE'): 3; ('Egypt', 'GPE'): 3; ('6', 'CARDINAL'): 3; ('Charles Hammond', 'PERSON'): 2; ('17', 'CARDINAL'): 2; ('two', 'CARDINAL'): 2; ('10', 'CARDINAL'): 2; ('Canaan', 'GPE'): 2; ('5', 'CARDINAL'): 2; ('Solomon', 'PERSON'): 2; ('22', 'CARDINAL'): 2; ('22', 'DATE'): 2; ('thou', 'GPE'): 2; ('one', 'CARDINAL'): 2; ('3', 'CARDINAL'): 2; ('1', 'CARDINAL'): 2; ('13.16', 'CARDINAL'): 1; ('London', 'GPE'): 1; ('E. Crowch', 'PERSON'): 1; ('Taunton', 'GPE'): 1; ('second', 'ORDINAL'): 1; ('Christ', 'NORP'): 1; ('6.8', 'CARDINAL'): 1; ('Isralites', 'NORP'): 1; ('Aron', 'PERSON'): 1; ('Jsrael', 'GPE'): 1; ('Burrough', 'ORG'): 1; ('they|will', 'PERSON'): 1; ('18', 'DATE'): 1; ('23', 'CARDINAL'): 1; ('40 year', 'DATE'): 1; ('every day', 'DATE'): 1; ('Joseph', 'PERSON'): 1; ('the day', 'DATE'): 1; ('25', 'CARDINAL'): 1; ('Matthew', 'PERSON'): 1; ('night', 'TIME'): 1; ('12.4', 'CARDINAL'): 1; ('Peov', 'ORG'): 1; ('29.2', 'CARDINAL'): 1; ('21 ,', 'DATE'): 1; ('23', 'DATE'): 1; ('24', 'DATE'): 1; ('rob', 'PERSON'): 1; ('30.8', 'CARDINAL'): 1; ('82', 'CARDINAL'): 1; ('•se', 'GPE'): 1; ('13', 'CARDINAL'): 1; ('28', 'CARDINAL'): 1; ('Paul', 'PERSON'): 1; ('4', 'DATE'): 1; ('2.6', 'CARDINAL'): 1; ('6.9', 'CARDINAL'): 1; ('25', 'DATE'): 1; ('18', 'CARDINAL'): 1; ('Iethero', 'NORP'): 1; ('16', 'CARDINAL'): 1; ('commodi•y', 'GPE'): 1; ('Ahab', 'PERSON'): 1; ('Judas', 'PERSON'): 1; ('Satan', 'GPE'): 1; ('Ezek', 'PERSON'): 1; ('33', 'CARDINAL'): 1; ('10', 'DATE'): 1; ('a hundred', 'CARDINAL'): 1; ('18.25', 'CARDINAL'): 1; ('Ephes 5', 'LAW'): 1; ('9', 'DATE'): 1; ('Iethro', 'PERSON'): 1; ('Cain', 'ORG'): 1; ('earth', 'LOC'): 1; ('7.14', 'DATE'): 1; ('Tim', 'PERSON'): 1; ('6.17', 'CARDINAL'): 1; ('Canan', 'PERSON'): 1; ('Pharisee', 'PERSON'): 1; ('16.14', 'CARDINAL'): 1; ('Judah', 'GPE'): 1; ('2', 'CARDINAL'): 1; ('19.5', 'CARDINAL'): 1; ('6', 'DATE'): 1"
