tcpID,curr_div_idx,beginning,topic,entities
A87001,5,mercy join justice government found justice mercy commonwealth love unity,god: 0.5; man: 0.5; lord: 0.5; mercy: 0.5; heart: 0.5; justice: 0.5; humility: 0.5; time: 0.5; pride: 0.3; prov: 0.25; hand: 0.2; way: 0.15; destruction: 0.1,"('thou', 'GPE'): 5; ('Samuel', 'PERSON'): 4; ('England', 'GPE'): 3; ('they|will', 'PERSON'): 3; ('Israel', 'GPE'): 2; ('one', 'CARDINAL'): 2; ('Jsrael', 'PERSON'): 2; ('36', 'DATE'): 2; ('it|be', 'PERSON'): 2; ('Solomon', 'PERSON'): 2; ('David', 'PERSON'): 2; ('Jesse', 'PERSON'): 2; ('Morgan', 'PERSON'): 2; ('first', 'ORDINAL'): 2; ('Christian', 'NORP'): 1; ('25.35', 'CARDINAL'): 1; ('37', 'DATE'): 1; ('Bridewell', 'ORG'): 1; ('they|will come', 'PERSON'): 1; ('year', 'DATE'): 1; ('Prov', 'ORG'): 1; ('23', 'DATE'): 1; ('45', 'DATE'): 1; ('Persis', 'ORG'): 1; ('Henry', 'PERSON'): 1; ('four', 'CARDINAL'): 1; ('fifty two', 'CARDINAL'): 1; ('Geliner', 'PERSON'): 1; ('Vandal', 'ORG'): 1; ('Egypt', 'GPE'): 1; ('this night', 'TIME'): 1; ('luke', 'PERSON'): 1; ('28', 'CARDINAL'): 1; ('27', 'DATE'): 1; ('16.17', 'CARDINAL'): 1; ('25', 'CARDINAL'): 1; ('a hundred to one', 'CARDINAL'): 1; ('christian', 'NORP'): 1; ('Sarepta', 'GPE'): 1; ('Augustine', 'PERSON'): 1; ('Abraham', 'PERSON'): 1; ('4 18', 'DATE'): 1; ('Bathsheba', 'GPE'): 1; ('15.53', 'CARDINAL'): 1; ('Aesop', 'LOC'): 1; ('about by night', 'TIME'): 1; ('16', 'CARDINAL'): 1; ('18', 'DATE'): 1; ('19', 'CARDINAL'): 1; ('Sanl', 'PERSON'): 1; ('twelve', 'CARDINAL'): 1; ('Jsrael', 'GPE'): 1; ('Herod', 'ORG'): 1; ('the last day', 'DATE'): 1; ('17.5', 'CARDINAL'): 1; ('18', 'CARDINAL'): 1; ('12', 'DATE'): 1; ('Easie', 'PERSON'): 1; ('57 15', 'DATE'): 1; ('Jacob', 'PERSON'): 1; ('jordan', 'GPE'): 1; ('Samuell', 'PERSON'): 1; ('Liab', 'PERSON'): 1; ('outward behaviour', 'ORG'): 1; ('16', 'DATE'): 1; ('eight', 'CARDINAL'): 1; ('two', 'CARDINAL'): 1; ('Zack', 'PERSON'): 1; ('7.9', 'CARDINAL'): 1; ('29.26', 'CARDINAL'): 1; ('finis', 'NORP'): 1"
A81486,3,duty god love praise workman part work course operation almighty,god: 0.45; work: 0.45; man: 0.45; heart: 0.45; voice: 0.4; author: 0.4; heaven: 0.35; job: 0.35; psal: 0.35; almighty: 0.25; reader: 0.2; lord: 0.15; hand: 0.1; persuade: 0.05; person: 0.05; pope: 0.05; place: 0.05; piece: 0.05; physician: 0.05; possibility: 0.05; particular: 0.05; payment: 0.05; power: 0.05; world: 0.05; thunder: 0.05; cause: 0.05,"('Psal', 'PERSON'): 4; ('English', 'LANGUAGE'): 2; ('R.D. 1655', 'ORG'): 1; ('R. D. 1648', 'PERSON'): 1; ('first', 'ORDINAL'): 1; ('R. D. 1654', 'PERSON'): 1; ('hose', 'PERSON'): 1; ('winter', 'DATE'): 1; ('42.3', 'DATE'): 1; ('21.15', 'CARDINAL'): 1; ('5.2', 'CARDINAL'): 1; ('22.13', 'CARDINAL'): 1; ('73.9', 'CARDINAL'): 1; ('32.15', 'CARDINAL'): 1; ('ten year', 'DATE'): 1; ('Julius', 'PERSON'): 1; ('three', 'CARDINAL'): 1; ('Psal 89.7', 'PERSON'): 1; ('7.21', 'CARDINAL'): 1; ('33.8', 'CARDINAL'): 1; ('humanas motura tonitrua mente', 'PERSON'): 1; ('18.3', 'CARDINAL'): 1; ('29.3', 'CARDINAL'): 1; ('37.4', 'CARDINAL'): 1; ('5', 'DATE'): 1; ('it|be', 'PERSON'): 1; ('77.17', 'CARDINAL'): 1; ('18', 'DATE'): 1; ('Virgil .', 'PERSON'): 1; ('lib', 'PERSON'): 1; ('1.', 'CARDINAL'): 1; ('ipse pater', 'PERSON'): 1; ('nocte', 'GPE'): 1; ('Fulmina', 'GPE'): 1; ('maxima', 'PRODUCT'): 1; ('mortalia corda', 'PERSON'): 1; ('humilis stravit', 'PERSON'): 1; ('one', 'CARDINAL'): 1; ('18.13 , 14', 'DATE'): 1; ('Aquinas', 'PERSON'): 1; ('thou', 'GPE'): 1; ('38', 'CARDINAL'): 1; ('39', 'DATE'): 1; ('40', 'CARDINAL'): 1; ('Cap', 'PERSON'): 1; ('41', 'DATE'): 1; ('42', 'DATE'): 1; ('6.', 'CARDINAL'): 1; ('Elihu', 'PERSON'): 1; ('37.1', 'CARDINAL'): 1; ('daily', 'DATE'): 1; ('Heb', 'ORG'): 1; ('12.28', 'CARDINAL'): 1; ('29', 'DATE'): 1; ('Jesus', 'PERSON'): 1"
A81486,6 | 14465,plant herb Molio flower white snow root black ink tree,god: 0.5; creature: 0.5; work: 0.5; man: 0.5; thing: 0.5; heaven: 0.5; world: 0.5; earth: 0.5; time: 0.3; eye: 0.2; day: 0.15; say: 0.15; wisdom: 0.1; year: 0.1,"('one', 'CARDINAL'): 9; ('lib', 'PERSON'): 4; ('2', 'CARDINAL'): 3; ('15', 'CARDINAL'): 3; ('21', 'CARDINAL'): 3; ('bee', 'ORG'): 3; ('it|be', 'PERSON'): 3; ('India', 'GPE'): 2; ('7', 'CARDINAL'): 2; ('indian', 'NORP'): 2; ('four', 'CARDINAL'): 2; ('Alexander', 'PERSON'): 2; ('5', 'CARDINAL'): 2; ('1', 'CARDINAL'): 2; ('271', 'CARDINAL'): 2; ('Pliny', 'ORG'): 2; ('Basil', 'PERSON'): 2; ('Albertus', 'NORP'): 2; ('five', 'CARDINAL'): 2; ('Cor', 'ORG'): 2; ('six', 'CARDINAL'): 2; ('four hundred thousand mile', 'QUANTITY'): 2; ('Austin', 'PERSON'): 2; ('Nat', 'PERSON'): 2; ('Psal', 'PERSON'): 2; ('104.24', 'CARDINAL'): 2; ('first', 'ORDINAL'): 2; ('second', 'ORDINAL'): 2; ('Calvin', 'PERSON'): 2; ('25.34', 'CARDINAL'): 2; ('John 14.2', 'PERSON'): 2; ('Jerusalem', 'GPE'): 2; ('Europe', 'LOC'): 2; ('Italy', 'GPE'): 2; ('Molio', 'PERSON'): 1; ('Silon', 'ORG'): 1; ('Henry', 'PERSON'): 1; ('110', 'CARDINAL'): 1; ('111', 'CARDINAL'): 1; ('aelian', 'ORG'): 1; ('aelian', 'NORP'): 1; ('70 cubit', 'QUANTITY'): 1; ('Plin', 'PERSON'): 1; ('9', 'CARDINAL'): 1; ('30', 'CARDINAL'): 1; ('300 foot', 'QUANTITY'): 1; ('Hexemer', 'PERSON'): 1; ('10', 'CARDINAL'): 1; ('montibus corpora', 'PERSON'): 1; ('Juba', 'PERSON'): 1; ('Mauritania', 'GPE'): 1; ('Cajus Caesar', 'PERSON'): 1; ('Augustus', 'ORG'): 1; ('Arabia', 'GPE'): 1; ('six hundred foot', 'QUANTITY'): 1; ('three hundred foot', 'QUANTITY'): 1; ('41.24', 'CARDINAL'): 1; ('Job 41.5', 'GPE'): 1; ('6.22', 'CARDINAL'): 1; ('Jonas', 'PERSON'): 1; ('1573', 'DATE'): 1; ('July 6', 'DATE'): 1; ('22', 'CARDINAL'): 1; ('12 foot', 'QUANTITY'): 1; ('16 foot', 'QUANTITY'): 1; ('15 foot', 'QUANTITY'): 1; ('Stow', 'PERSON'): 1; ('stow chronicle', 'PERSON'): 1; ('14', 'CARDINAL'): 1; ('the 16 year of queen Eliz', 'DATE'): 1; ('347', 'CARDINAL'): 1; ('two mile', 'QUANTITY'): 1; ('Yarmouth', 'GPE'): 1; ('Norfolk', 'GPE'): 1; ('1583', 'DATE'): 1; ('October 10', 'DATE'): 1; ('3 quarter', 'DATE'): 1; ('14 foot', 'QUANTITY'): 1; ('19', 'DATE'): 1; ('23', 'DATE'): 1; ('40', 'CARDINAL'): 1; ('earth', 'LOC'): 1; ('8 foot', 'QUANTITY'): 1; ('nine cubit', 'QUANTITY'): 1; ('l. 2.', 'PERSON'): 1; ('6', 'CARDINAL'): 1; ('it|be l trap', 'ORG'): 1; ('Job 40', 'DATE'): 1; ('32', 'CARDINAL'): 1; ('Brasile', 'GPE'): 1; ('Geography', 'ORG'): 1; ('Homer Iliad', 'PERSON'): 1; ('Rhodes', 'ORG'): 1; ('Epist', 'LOC'): 1; ('Insecta', 'ORG'): 1; ('Gallen de', 'PERSON'): 1; ('Christians', 'NORP'): 1; ('10.29', 'CARDINAL'): 1; ('30', 'DATE'): 1; ('providence reach little sparrow', 'ORG'): 1; ('Pompey', 'PERSON'): 1; ('Charles duke', 'PERSON'): 1; ('Burgundy Alsted', 'ORG'): 1; ('Cleopatra', 'PERSON'): 1; ('Reynolds', 'ORG'): 1; ('Emrauid', 'PERSON'): 1; ('Beril', 'PERSON'): 1; ('Abulensis', 'NORP'): 1; ('Ystella', 'PERSON'): 1; ('498', 'CARDINAL'): 1; ('Erasmi Apoph', 'PERSON'): 1; ('8.', 'CARDINAL'): 1; ('neigh', 'ORG'): 1; ('30 year', 'DATE'): 1; ('Julian', 'PERSON'): 1; ('Architas', 'ORG'): 1; ('Ferdinand', 'GPE'): 1; ('Romans', 'NORP'): 1; ('Solyman', 'PERSON'): 1; ('sixthly', 'ORDINAL'): 1; ('six thousand , six hundred , forty', 'DATE'): 1; ('two hundred and seven', 'CARDINAL'): 1; ('fast day', 'DATE'): 1; ('260', 'CARDINAL'): 1; ('fifty', 'CARDINAL'): 1; ('half a quarter of a hour', 'DATE'): 1; ('the sun be month', 'DATE'): 1; ('nine', 'CARDINAL'): 1; ('Christallin', 'GPE'): 1; ('Plato', 'PERSON'): 1; ('thirty six thousand year', 'DATE'): 1; ('147.4', 'DATE'): 1; ('a thousand three hundred and odd', 'CARDINAL'): 1; ('a thousand thousand and two', 'CARDINAL'): 1; ('48', 'CARDINAL'): 1; ('18', 'CARDINAL'): 1; ('Aristot', 'PERSON'): 1; ('2.', 'CARDINAL'): 1; ('Origen', 'ORG'): 1; ('Eusebius', 'PERSON'): 1; ('Clem Alexandrinus', 'ORG'): 1; ('70 language', 'TIME'): 1; ('4.8 .', 'CARDINAL'): 1; ('Chaldee', 'NORP'): 1; ('70', 'CARDINAL'): 1; ('golden spangle', 'FAC'): 1; ('shine diamond', 'PERSON'): 1; ('19.1', 'CARDINAL'): 1; ('11', 'CARDINAL'): 1; ('Cassian', 'NORP'): 1; ('Rutherford', 'PERSON'): 1; ('48 hour', 'TIME'): 1; ('22.8', 'MONEY'): 1; ('2.5', 'CARDINAL'): 1; ('Pharaoh', 'PERSON'): 1; ('Jun.', 'GPE'): 1; ('Alio quidem', 'PERSON'): 1; ('nihil inter', 'PERSON'): 1; ('Lactantius', 'GPE'): 1; ('Orbs', 'PERSON'): 1; ('Eunomius', 'GPE'): 1; ('Basil Epist', 'PERSON'): 1; ('1.68', 'CARDINAL'): 1; ('quae', 'GPE'): 1; ('Kidney', 'PERSON'): 1; ('l. 4.', 'PERSON'): 1; ('33', 'CARDINAL'): 1; ('69', 'CARDINAL'): 1; ('artifici suo', 'PERSON'): 1; ('ad gubernationem ʋniversitatis', 'PERSON'): 1; ('gen 1.10', 'PERSON'): 1; ('12', 'DATE'): 1; ('18', 'DATE'): 1; ('21', 'DATE'): 1; ('25', 'DATE'): 1; ('31', 'DATE'): 1; ('inveniet syderum conditorem humilis pieta', 'PERSON'): 1; ('quam syderum', 'PERSON'): 1; ('Augustin', 'ORG'): 1; ('de Eclyps', 'ORG'): 1; ('Zeno', 'PERSON'): 1; ('Crates', 'GPE'): 1; ('107 year', 'DATE'): 1; ('Plato 80', 'ORG'): 1; ('Socrates 98', 'LAW'): 1; ('divinarum scientia', 'PERSON'): 1; ('non ab hominibus', 'ORG'): 1; ('inventa', 'GPE'): 1; ('Immortalis', 'ORG'): 1; ('Peter Ramus', 'PERSON'): 1; ('Julius Caesar', 'ORG'): 1; ('the whole day', 'DATE'): 1; ('three', 'CARDINAL'): 1; ('Demosthenes', 'NORP'): 1; ('Julian', 'NORP'): 1; ('1.5', 'CARDINAL'): 1; ('17', 'CARDINAL'): 1; ('Christianity', 'NORP'): 1; ('Scarabaeus', 'PERSON'): 1; ('third', 'ORDINAL'): 1; ('74', 'CARDINAL'): 1; ('79', 'DATE'): 1; ('Rom', 'GPE'): 1; ('1.20', 'CARDINAL'): 1; ('Apelles', 'PERSON'): 1; ('Dubartas', 'ORG'): 1; ('John 17.3', 'PERSON'): 1; ('Watson', 'PERSON'): 1; ('christian', 'NORP'): 1; ('150', 'CARDINAL'): 1; ('Rom', 'PERSON'): 1; ('8.28', 'CARDINAL'): 1; ('pilgrim', 'ORG'): 1; ('Jesus', 'PERSON'): 1; ('S. Paul', 'PERSON'): 1; ('five hundred', 'CARDINAL'): 1; ('a thousand', 'CARDINAL'): 1; ('Chrysostome', 'GPE'): 1; ('Christ', 'GPE'): 1; ('2.9', 'CARDINAL'): 1; ('adorn', 'ORG'): 1; ('this day', 'DATE'): 1; ('Nineveh', 'PERSON'): 1; ('Diodorus Siculus', 'PERSON'): 1; ('ten thousand', 'CARDINAL'): 1; ('8 year', 'DATE'): 1; ('three hundred thousand', 'CARDINAL'): 1; ('egyptian', 'NORP'): 1; ('three hundred and sixty thousand', 'QUANTITY'): 1; ('20 year', 'DATE'): 1; ('Jew', 'NORP'): 1; ('2.20', 'CARDINAL'): 1; ('46 year', 'DATE'): 1; ('Diana', 'PERSON'): 1; ('two hundred and twenty year', 'DATE'): 1; ('six day', 'DATE'): 1; ('wherein dwell', 'PERSON'): 1; ('Isa', 'LOC'): 1; ('65.17', 'CARDINAL'): 1; ('prophet', 'PERSON'): 1; ('Naples', 'GPE'): 1; ('two summer', 'DATE'): 1; ('pearl', 'GPE'): 1; ('the day', 'DATE'): 1"
A81486,6 | 14657,word Pet. world burn fire fire likelihood Pareus rev. Pareus,thunder: 0.45; god: 0.45; day: 0.45; lightning: 0.45; fire: 0.45; christ: 0.45; heaven: 0.45; earth: 0.4; man: 0.4; judgement: 0.3; lord: 0.25; pillar: 0.05; pistol: 0.05; peter: 0.05; picture: 0.05; piece: 0.05; pier: 0.05; pierius: 0.05; persians: 0.05; plin: 0.05; pliny: 0.05,"('first', 'ORDINAL'): 8; ('one', 'CARDINAL'): 7; ('16.18', 'CARDINAL'): 6; ('the day', 'DATE'): 6; ('that day', 'DATE'): 6; ('second', 'ORDINAL'): 6; ('the last day', 'DATE'): 5; ('lib', 'PERSON'): 5; ('2', 'CARDINAL'): 3; ('Pareus', 'ORG'): 3; ('3', 'CARDINAL'): 3; ('four', 'CARDINAL'): 3; ('Jesus Christ', 'PERSON'): 2; ('Psal', 'PERSON'): 2; ('Peter', 'PERSON'): 2; ('Gerhard', 'ORG'): 2; ('a thousand', 'CARDINAL'): 2; ('midnight', 'TIME'): 2; ('Hugo', 'EVENT'): 2; ('third', 'ORDINAL'): 2; ('it|be', 'PERSON'): 2; ('43', 'CARDINAL'): 2; ('27', 'CARDINAL'): 2; ('Plin', 'PERSON'): 2; ('Nat', 'PERSON'): 2; ('3.7', 'CARDINAL'): 1; ('10', 'DATE'): 1; ('Pareus', 'PERSON'): 1; ('Aquin', 'PERSON'): 1; ('74', 'CARDINAL'): 1; ('9', 'CARDINAL'): 1; ('130', 'CARDINAL'): 1; ('Sam 2.10', 'PERSON'): 1; ('1 Sam 2.10', 'QUANTITY'): 1; ('50.3.4', 'CARDINAL'): 1; ('Jun.', 'GPE'): 1; ('Tremel', 'ORG'): 1; ('3.10', 'CARDINAL'): 1; ('Johns', 'ORG'): 1; ('16.15', 'CARDINAL'): 1; ('16', 'DATE'): 1; ('18', 'DATE'): 1; ('20', 'DATE'): 1; ('Hez', 'GPE'): 1; ('Holland', 'GPE'): 1; ('16', 'CARDINAL'): 1; ('Gregory', 'ORG'): 1; ('the many million', 'CARDINAL'): 1; ('Meyer', 'ORG'): 1; ('Mnrlora', 'PERSON'): 1; ('34', 'CARDINAL'): 1; ('1173', 'DATE'): 1; ('facturi sunt omnes impii', 'ORG'): 1; ('humanam aestimationem', 'PERSON'): 1; ('qualia nunquam antea à condito mundo', 'ORG'): 1; ('horrenda apparebunt', 'PERSON'): 1; ('tota', 'NORP'): 1; ('machina', 'GPE'): 1; ('jam jam una cum impiis collapsura', 'PERSON'): 1; ('Apoc', 'PERSON'): 1; ('11.19', 'CARDINAL'): 1; ('John', 'PERSON'): 1; ('Tossanus', 'GPE'): 1; ('Pareus Pareus', 'ORG'): 1; ('Apoc', 'GPE'): 1; ('Judas', 'PERSON'): 1; ('Samuel', 'PERSON'): 1; ('Judas 6', 'DATE'): 1; ('166', 'CARDINAL'): 1; ('Jerome', 'PERSON'): 1; ('Judas 14', 'PERSON'): 1; ('315', 'CARDINAL'): 1; ('John trap Com', 'PERSON'): 1; ('561', 'CARDINAL'): 1; ('Isaac Ambrose', 'PERSON'): 1; ('95', 'CARDINAL'): 1; ('1.10', 'CARDINAL'): 1; ('124', 'CARDINAL'): 1; ('ten', 'CARDINAL'): 1; (""3 '"", 'CARDINAL'): 1; ('three', 'CARDINAL'): 1; ('Psalm 71.6', 'PERSON'): 1; ('12', 'CARDINAL'): 1; ('12 thousand million', 'CARDINAL'): 1; ('Aug. de sym', 'PERSON'): 1; ('locus misericordiae', 'PERSON'): 1; ('ibi', 'PERSON'): 1; ('Austin', 'PERSON'): 1; ('Reg', 'PERSON'): 1; ('1', 'CARDINAL'): 1; ('359', 'CARDINAL'): 1; ('quanto igitur', 'PERSON'): 1; ('ac tremore improbi formidabunt', 'ORG'): 1; ('tonitruis ac', 'PERSON'): 1; ('fulminibus quatientur', 'PERSON'): 1; ('Mendosa', 'PERSON'): 1; ('Belshazzar', 'PERSON'): 1; ('mille fulmina', 'ORG'): 1; ('Athens', 'GPE'): 1; ('mid night', 'TIME'): 1; ('day', 'DATE'): 1; ('25.6', 'CARDINAL'): 1; ('Jerom', 'PERSON'): 1; ('Tuba', 'GPE'): 1; ('auribus meis', 'ORG'): 1; ('Jezabel', 'PERSON'): 1; ('Vict', 'ORG'): 1; ('nihil habebit', 'PERSON'): 1; ('horror pleno', 'PERSON'): 1; ('Hom', 'PERSON'): 1; ('17', 'CARDINAL'): 1; ('Chrysostome', 'GPE'): 1; ('Assizes', 'ORG'): 1; ('quarter', 'CARDINAL'): 1; ('unutterable triumph', 'PERSON'): 1; ('21.28', 'CARDINAL'): 1; ('Ferus', 'ORG'): 1; ('pavorem hominibus incussit', 'PERSON'): 1; ('Vict', 'PERSON'): 1; ('Strigel', 'PERSON'): 1; ('Exo', 'LOC'): 1; ('19', 'CARDINAL'): 1; ('80', 'CARDINAL'): 1; ('Strigelius', 'PERSON'): 1; ('mount Sinai', 'LOC'): 1; ('1.8', 'CARDINAL'): 1; ('Hals Contempl lib', 'ORG'): 1; ('5', 'CARDINAL'): 1; ('827', 'CARDINAL'): 1; ('Dalilah', 'PERSON'): 1; ('Joachimus Abbas', 'PERSON'): 1; ('the year , 1258', 'DATE'): 1; ('1345', 'DATE'): 1; ('Stiphelius', 'ORG'): 1; ('1533', 'DATE'): 1; ('1588', 'DATE'): 1; ('Thermopedius , 1599 April 3', 'DATE'): 1; ('the last year , 1657', 'DATE'): 1; ('the same year', 'DATE'): 1; ('Mat 24', 'PERSON'): 1; ('cusanus', 'PERSON'): 1; ('the year , 1700', 'DATE'): 1; ('Cordanus 1800', 'DATE'): 1; ('picus mirandula', 'GPE'): 1; ('1905', 'DATE'): 1; ('24.36', 'CARDINAL'): 1; ('W. S. one', 'PERSON'): 1; ('about the year , 1646', 'DATE'): 1; ('the particular day of the year', 'DATE'): 1; ('Jerom , Mieron .', 'ORG'): 1; ('23', 'CARDINAL'): 1; ('judicandi simus', 'PERSON'): 1; ('loquuntur scripturae', 'PERSON'): 1; ('quam de dei', 'PERSON'): 1; ('terribili', 'GPE'): 1; ('persians', 'NORP'): 1; ('egyptian', 'NORP'): 1; ('grecian', 'NORP'): 1; ('cyprian', 'NORP'): 1; ('Diagoras', 'PERSON'): 1; ('Diodorus', 'PERSON'): 1; ('Cyprian', 'NORP'): 1; ('Demetrian', 'ORG'): 1; ('1.', 'CARDINAL'): 1; ('Psalm 90.1', 'PERSON'): 1; ('jordan', 'PERSON'): 1; ('39', 'CARDINAL'): 1; ('244', 'CARDINAL'): 1; ('Italians', 'NORP'): 1; ('Clearchus', 'ORG'): 1; ('Pierius Hierogl', 'PERSON'): 1; ('552', 'CARDINAL'): 1; ('35', 'CARDINAL'): 1; ('10', 'CARDINAL'): 1; ('Pier', 'PERSON'): 1; ('fulminis ocyor alis', 'ORG'): 1; ('Caligula', 'PERSON'): 1; ('thirty', 'CARDINAL'): 1; ('Alladius', 'PERSON'): 1; ('Romulus', 'GPE'): 1; ('Diod', 'PERSON'): 1; ('4.', 'CARDINAL'): 1; ('Elide', 'PRODUCT'): 1; ('4.9', 'CARDINAL'): 1; ('Chr', 'ORG'): 1; ('102', 'CARDINAL'): 1; ('three year', 'DATE'): 1; ('1275', 'DATE'): 1; ('Nicholas', 'PERSON'): 1; ('Fulmina', 'GPE'): 1; ('Fulgura', 'ORG'): 1; ('odorem habent', 'PERSON'): 1; ('35', 'DATE'): 1; ('15', 'CARDINAL'): 1; ('Sodom', 'ORG'): 1; ('Lightnig', 'PERSON'): 1; ('19', 'MONEY'): 1; ('184', 'CARDINAL'): 1; ('Tertullian', 'NORP'): 1; ('556', 'CARDINAL'): 1; ('Tertullian', 'GPE'): 1; ('Fumantes', 'NORP'): 1; ('Novus', 'ORG'): 1; ('Sulphura', 'GPE'): 1; ('Exustus crepitat liquidis ardoribus Aether', 'ORG'): 1; ('six', 'CARDINAL'): 1; ('Jehovah', 'GPE'): 1; ('29', 'CARDINAL'): 1; ('29.1', 'CARDINAL'): 1; ('5', 'DATE'): 1; ('Lebanon', 'GPE'): 1"
